id,slug,name,description,address,district,openingHours,priceTier,lat,lng,isSponsored,sponsoredUntil,sponsoredRank,logoUrl,coverUrl
c001,kopi-senja,Kopi Senja,"Menawarkan ketenangan di tengah hiruk pikuk kota, Kopi Senja adalah tempat di mana aroma kopi premium berpadu dengan suasana klasik yang hangat. Sempurna untuk percakapan mendalam atau sekadar menikmati waktu sendiri.",Jl. Angkatan 45 No. 12,Ilir Barat I,08:00 - 23:00,2,-2.976,104.74,true,2025-12-31,1,https://res.cloudinary.com/dovouihq8/image/upload/v1722244297/logo-placeholder-1_p85b3g.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722244300/cover-placeholder-1_pqz5kl.jpg
c002,sudut-cerita,Sudut Cerita,"Dengan desain minimalis dan sentuhan industrial, Sudut Cerita adalah kanvas bagi para kreatif. Setiap sudutnya dirancang untuk memicu inspirasi, ditemani secangkir kopi artisan terbaik.",Jl. Demang Lebar Daun No. 8,Ilir Barat I,09:00 - 22:00,3,-2.97,104.73,false,,,https://res.cloudinary.com/dovouihq8/image/upload/v1722244298/logo-placeholder-2_e4mnpb.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722244301/cover-placeholder-2_c8fztg.jpg
c003,ruang-rindu,Ruang Rindu Coffee,"Tempatnya para penikmat kopi dan pencari ketenangan. Ruang Rindu menawarkan suasana tropis yang sejuk dan nyaman, membuat setiap kunjungan terasa seperti liburan singkat.",Jl. Rajawali No. 101,Ilir Timur II,10:00 - 22:00,2,-2.96,104.77,true,2025-06-30,2,https://res.cloudinary.com/dovouihq8/image/upload/v1722244298/logo-placeholder-3_b0yqkz.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722244302/cover-placeholder-3_wazk9p.jpg
c004,titik-temu,Titik Temu Palembang,"Lebih dari sekadar kedai kopi, Titik Temu adalah pusat komunitas. Desainnya yang cozy dan industrial menciptakan atmosfer yang sempurna untuk bekerja, bertemu teman, atau sekadar bersantai.",Jl. Basuki Rahmat No. 54,Kemuning,07:00 - 23:00,3,-2.95,104.76,false,,,https://res.cloudinary.com/dovouihq8/image/upload/v1722244298/logo-placeholder-4_gqsxmd.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722244303/cover-placeholder-4_vyx0kf.jpg
c005,cakrawala-kopi,Cakrawala Kopi,"Nikmati cakrawala kota dari rooftop kami. Dengan vibes tropis dan pemandangan yang menakjubkan, tempat ini adalah spot terbaik untuk menikmati senja sambil menyeruput kopi spesial.",Jl. Soekarno-Hatta No. 22,Sukarami,15:00 - 24:00,2,-2.93,104.7,false,,,https://res.cloudinary.com/dovouihq8/image/upload/v1722244298/logo-placeholder-5_o9f4qf.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722244303/cover-placeholder-5_d5g8qj.jpg
c006,kedai-aksara,Kedai Aksara,"Bagi pecinta buku dan kopi, Kedai Aksara adalah surga. Suasana klasik yang tenang dan koleksi buku yang beragam menjadikannya tempat ideal untuk melarikan diri dari realita.",Jl. Sumpah Pemuda,Ilir Barat I,09:00 - 21:00,2,-2.98,104.74,false,,,https://res.cloudinary.com/dovouihq8/image/upload/v1722244299/logo-placeholder-6_sfpv3d.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722244304/cover-placeholder-6_ud1kwe.jpg
c007,pagi-di-plaju,Pagi di Plaju,"Mengusung konsep industrial yang raw dan otentik, Pagi di Plaju menawarkan pengalaman ngopi yang berbeda. Kopi strong dan suasana yang mendukung produktivitas.",Jl. DI Panjaitan,Plaju,08:00 - 20:00,1,-3.01,104.8,false,,,https://res.cloudinary.com/dovouihq8/image/upload/v1722244299/logo-placeholder-7_j7xrfh.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722244305/cover-placeholder-7_a7xojk.jpg
c008,serambi-kota,Serambi Kota,"Serambi Kota adalah oase minimalis di jantung kota. Dengan interior yang bersih dan cahaya alami yang melimpah, tempat ini sangat cocok untuk sesi foto OOTD atau bekerja dengan fokus.",Jl. Jenderal Sudirman No. 10,Ilir Timur I,10:00 - 22:00,3,-2.98,104.76,true,2024-12-31,3,https://res.cloudinary.com/dovouihq8/image/upload/v1722244299/logo-placeholder-8_kql3zm.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722244306/cover-placeholder-8_g9kclt.jpg
c009,epilog-rasa,Epilog Rasa,"Setiap cangkir di Epilog Rasa adalah penutup yang manis. Suasana cozy yang homey membuat Anda betah berlama-lama, berbagi cerita hingga larut malam.",Jl. Residen Abdul Rozak,Ilir Timur III,11:00 - 23:00,2,-2.94,104.78,false,,,https://res.cloudinary.com/dovouihq8/image/upload/v1722244297/logo-placeholder-1_p85b3g.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722244306/spot-placeholder-1_c0djwz.jpg
c010,teraskaca,Teras Kaca,"Dikelilingi oleh tanaman hijau dan elemen kaca, Teras Kaca menawarkan vibes tropis modern. Tempat yang sempurna untuk brunch cantik atau sekadar menikmati kesegaran alam di tengah kota.",Jl. MP Mangkunegara,Kalidoni,09:00 - 21:00,3,-2.93,104.79,false,,,https://res.cloudinary.com/dovouihq8/image/upload/v1722244298/logo-placeholder-2_e4mnpb.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722244308/spot-placeholder-2_yqxvjb.jpg
