id,cafe_id,title,tip,photoUrl
s001,c001,Jendela Senja,"Datang pas golden hour, cahayanya bagus banget buat siluet.",https://res.cloudinary.com/dovouihq8/image/upload/v1722244306/spot-placeholder-1_c0djwz.jpg
s002,c002,Dinding Geometris,"Pakai outfit monokrom biar kontras sama dindingnya yang artsy.",https://res.cloudinary.com/dovouihq8/image/upload/v1722244308/spot-placeholder-2_yqxvjb.jpg
s003,c003,Ayunan Rotan,"Duduk santai di ayunan dengan latar belakang tanaman hijau, auto-aesthetic!",https://res.cloudinary.com/dovouihq8/image/upload/v1722244309/spot-placeholder-3_m42hgr.jpg
s004,c004,Tangga Industrial,"Foto OOTD di tangga ini keren banget, kesannya edgy.",https://res.cloudinary.com/dovouihq8/image/upload/v1722244310/spot-placeholder-4_m3g3af.jpg
s005,c005,Rooftop View,"Ambil foto cityscape Palembang dari sini, apalagi pas malam hari.",https://res.cloudinary.com/dovouihq8/image/upload/v1722244303/cover-placeholder-5_d5g8qj.jpg
s006,c006,Rak Buku Antik,"Pose lagi baca buku di depan rak ini, hasilnya bakal kelihatan smart dan klasik.",https://res.cloudinary.com/dovouihq8/image/upload/v1722244304/cover-placeholder-6_ud1kwe.jpg
s007,c008,Cermin Estetik,"Mirror selfie di sini wajib! Frame cerminnya unik banget.",https://res.cloudinary.com/dovouihq8/image/upload/v1722244306/cover-placeholder-8_g9kclt.jpg
s010,c010,Area Kaca,"Manfaatkan pantulan dan cahaya alami di area teras kaca untuk foto yang dreamy.",https://res.cloudinary.com/dovouihq8/image/upload/v1722244308/spot-placeholder-2_yqxvjb.jpg
s011,c012,Neon Sign 'Beton & Baja',"Foto dengan latar belakang neon sign ini bikin feed kamu makin kece.",https://res.cloudinary.com/dovouihq8/image/upload/v1722244310/spot-placeholder-4_m3g3af.jpg
s012,c014,Depan Lukisan Abstrak,"Jadikan lukisan sebagai background, fotomu bakal kelihatan artistik.",https://res.cloudinary.com/dovouihq8/image/upload/v1722244302/cover-placeholder-3_wazk9p.jpg
s013,c018,Vertical Garden,"Dinding yang penuh tanaman ini jadi background yang segar untuk foto portrait.",https://res.cloudinary.com/dovouihq8/image/upload/v1722244306/cover-placeholder-8_g9kclt.jpg
s014,c019,Kursi Putih Minimalis,"Simplicity is key. Foto candid duduk di kursi ini dengan secangkir kopi hasilnya clean dan elegan.",https://res.cloudinary.com/dovouihq8/image/upload/v1722244300/cover-placeholder-1_pqz5kl.jpg
